HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer._1donebf1.yes,Answer._1donebf2.no,Answer._1donebf3.dontknow,Answer._2monitor1.cellphone,Answer._2monitor2.tablet,Answer._2monitor3.smalllaptop,Answer._2monitor4.midsize,Answer._2monitor5.largescreen,Answer._2monitor6.notsure,Answer._3cursor1.mouse,Answer._3cursor2.trackpad,Answer._3cursor3.other,Answer._4age1.lt21,Answer._4age2.21to30,Answer._4age3.31to30,Answer._4age4.41to50,Answer._4age5.over50r,Answer._5income1.lt10k,Answer._5income2.gt10klt30k,Answer._5income3.gt30klt60k,Answer._5income4.gt60klt90k,Answer._5income5.gt90k,Answer._6edu1.lthighschool,Answer._6edu2.highschool,Answer._6edu3.somecollege,Answer._6edu4.fouryearcollege,Answer._6edu5.masterorabove,Answer.annotatedResult.boundingBoxes,Answer.annotatedResult.inputImageProperties.height,Answer.annotatedResult.inputImageProperties.width,Approve,Reject
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,31T4R4OBOWYVOQLZDR202AHAIBTC7F,A39XNVHMTF6P65,Submitted,Wed Nov 27 18:51:34 PST 2019,Wed Nov 27 18:53:13 PST 2019,Thu Nov 28 18:53:13 PST 2019,99,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[{""height"":153,""label"":""No Need to Do this Label"",""left"":147,""top"":431,""width"":397}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,320DUZ38GB41PX26GMNGVR7Y7YLGJ0,A3AI68D9HYI1JO,Submitted,Wed Nov 27 18:56:45 PST 2019,Wed Nov 27 19:02:16 PST 2019,Thu Nov 28 19:02:16 PST 2019,331,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":157,""label"":""No Need to Do this Label"",""left"":145,""top"":426,""width"":400}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,324G5B4FB7QBUYQJ1B9G79F99MX70I,A1K1YOUOJ2P57H,Submitted,Wed Nov 27 19:02:54 PST 2019,Wed Nov 27 19:12:17 PST 2019,Thu Nov 28 19:12:17 PST 2019,563,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":134,""label"":""No Need to Do this Label"",""left"":147,""top"":432,""width"":417}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,32SCWG5HILMVEFGYZMJEGWGLMJNP66,AAA9J279EF3M1,Submitted,Wed Nov 27 18:48:02 PST 2019,Wed Nov 27 18:57:50 PST 2019,Thu Nov 28 18:57:50 PST 2019,588,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":155,""label"":""No Need to Do this Label"",""left"":146,""top"":425,""width"":397}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,336YQZE83ZWTA8J72NHH7M8QLJ1M5R,A34HAWRROCBPY2,Submitted,Wed Nov 27 18:48:36 PST 2019,Wed Nov 27 18:55:45 PST 2019,Thu Nov 28 18:55:45 PST 2019,429,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[{""height"":151,""label"":""No Need to Do this Label"",""left"":147,""top"":430,""width"":396},{""height"":19,""label"":""No Need to Do this Label"",""left"":342,""top"":414,""width"":3}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,336YQZE83ZWTA8J72NHH7M8QLJ25MB,AZ1FVSE3Q101W,Submitted,Wed Nov 27 18:53:00 PST 2019,Wed Nov 27 18:59:35 PST 2019,Thu Nov 28 18:59:35 PST 2019,395,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[{""height"":148,""label"":""No Need to Do this Label"",""left"":153,""top"":429,""width"":392}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,338JKRMM2AH4O0UD6MSLNSGGWB4AHD,A2UCO1QAJ36RQ9,Submitted,Wed Nov 27 18:53:02 PST 2019,Wed Nov 27 19:06:44 PST 2019,Thu Nov 28 19:06:44 PST 2019,822,0% (0/0),0% (0/0),0% (0/0),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,[],683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,33CUSNVVNRUXC1056KE1EOHM34F88T,A2C4M53TUHPBEY,Submitted,Wed Nov 27 19:06:08 PST 2019,Wed Nov 27 19:06:50 PST 2019,Thu Nov 28 19:06:50 PST 2019,42,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"[{""height"":152,""label"":""No Need to Do this Label"",""left"":145,""top"":432,""width"":399}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,33FOTY3KEQ3HD46XOBLR10QXFPUC1J,A27ODHA3747UVP,Submitted,Wed Nov 27 19:02:11 PST 2019,Wed Nov 27 19:04:49 PST 2019,Thu Nov 28 19:04:49 PST 2019,158,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"[{""height"":183,""label"":""No Need to Do this Label"",""left"":130,""top"":406,""width"":415}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,33IZTU6J85J5AMGMSQWYBEYG67TXSO,A4Y9DBH2V0ZSN,Submitted,Wed Nov 27 18:52:30 PST 2019,Wed Nov 27 18:54:10 PST 2019,Thu Nov 28 18:54:10 PST 2019,100,0% (0/0),0% (0/0),0% (0/0),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"[{""height"":194,""label"":""No Need to Do this Label"",""left"":140,""top"":398,""width"":405}]",683,1024,,
