HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer._1monitor1.cellphone,Answer._1monitor2.tablet,Answer._1monitor3.smalllaptop,Answer._1monitor4.midsize,Answer._1monitor5.largescreen,Answer._1monitor6.notsure,Answer._2cursor1.mouse,Answer._2cursor2.trackpad,Answer._2cursor3.touchscreen,Answer._2cursor4.other,Answer.annotatedResult.boundingBoxes,Answer.annotatedResult.inputImageProperties.height,Answer.annotatedResult.inputImageProperties.width,Approve,Reject
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,304SM51WA7MYXJDLNU4GMH7OO0HBSY,A1E8PIR82KIJEP,Approved,Fri Dec 06 11:17:37 PST 2019,Fri Dec 06 11:19:20 PST 2019,Sat Dec 07 11:19:20 PST 2019,Sat Dec 07 11:19:29 PST 2019,,,103,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"[{""height"":210,""label"":""Car 1"",""left"":1266,""top"":370,""width"":642},{""height"":371,""label"":""Car 1"",""left"":132,""top"":155,""width"":808},{""height"":325,""label"":""Car 2"",""left"":1504,""top"":274,""width"":588},{""height"":357,""label"":""Car 3"",""left"":2409,""top"":256,""width"":725},{""height"":343,""label"":""Car 4"",""left"":283,""top"":1149,""width"":739},{""height"":293,""label"":""Car 5"",""left"":1472,""top"":1153,""width"":620},{""height"":339,""label"":""Car 6"",""left"":2203,""top"":1071,""width"":985}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,30IQTZXKAOO59DWAJODE18SXCBK0X7,A1BNEJ2Q76JNF3,Approved,Fri Dec 06 10:53:06 PST 2019,Fri Dec 06 11:00:09 PST 2019,Sat Dec 07 11:00:09 PST 2019,Sat Dec 07 11:00:30 PST 2019,,,423,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"[{""height"":405,""label"":""Car 1"",""left"":129,""top"":125,""width"":821},{""height"":348,""label"":""Car 2"",""left"":1470,""top"":269,""width"":617},{""height"":347,""label"":""Car 3"",""left"":2449,""top"":266,""width"":680},{""height"":368,""label"":""Car 4"",""left"":296,""top"":1122,""width"":743},{""height"":317,""label"":""Car 6"",""left"":1456,""top"":1142,""width"":654},{""height"":345,""label"":""Car 6"",""left"":2171,""top"":1076,""width"":1042}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,30IQTZXKAOO59DWAJODE18SXCC20XR,A2DIYZKRJME8Z2,Approved,Fri Dec 06 13:25:04 PST 2019,Fri Dec 06 13:29:50 PST 2019,Sat Dec 07 13:29:50 PST 2019,Sat Dec 07 13:30:28 PST 2019,,,286,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"[{""height"":398,""label"":""Car 1"",""left"":133,""top"":138,""width"":817},{""height"":352,""label"":""Car 2"",""left"":1478,""top"":266,""width"":610},{""height"":354,""label"":""Car 3"",""left"":2451,""top"":259,""width"":680},{""height"":336,""label"":""Car 4"",""left"":291,""top"":1148,""width"":750},{""height"":26,""label"":""Car 4"",""left"":914,""top"":1234,""width"":35},{""height"":320,""label"":""Car 5"",""left"":1453,""top"":1132,""width"":645},{""height"":362,""label"":""Car 6"",""left"":2180,""top"":1061,""width"":1031}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,30IQTZXKAOO59DWAJODE18SXCCUX0G,A3I67WKMTIFZFF,Approved,Fri Dec 06 12:40:51 PST 2019,Fri Dec 06 12:45:50 PST 2019,Sat Dec 07 12:45:50 PST 2019,Sat Dec 07 12:46:28 PST 2019,,,299,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"[{""height"":434,""label"":""Car 1"",""left"":100,""top"":122,""width"":863},{""height"":369,""label"":""Car 2"",""left"":1465,""top"":247,""width"":618},{""height"":404,""label"":""Car 3"",""left"":2434,""top"":234,""width"":699},{""height"":334,""label"":""Car 4"",""left"":277,""top"":1147,""width"":761},{""height"":354,""label"":""Car 5"",""left"":1457,""top"":1124,""width"":642},{""height"":360,""label"":""Car 6"",""left"":2180,""top"":1074,""width"":1033}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,30LB5CDZNGSUE8WPK61ZYT88KBHZ02,A2T0SG22GBB10W,Approved,Fri Dec 06 10:50:54 PST 2019,Fri Dec 06 11:09:03 PST 2019,Sat Dec 07 11:09:03 PST 2019,Sat Dec 07 11:09:29 PST 2019,,,1089,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[{""height"":345,""label"":""Car 6"",""left"":2173,""top"":1081,""width"":1042},{""height"":304,""label"":""Car 5"",""left"":1452,""top"":1153,""width"":655},{""height"":330,""label"":""Car 4"",""left"":291,""top"":1153,""width"":756},{""height"":354,""label"":""Car 3"",""left"":2446,""top"":262,""width"":686},{""height"":342,""label"":""Car 2"",""left"":1472,""top"":271,""width"":611},{""height"":413,""label"":""Car 1"",""left"":119,""top"":125,""width"":836}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,30LB5CDZNGSUE8WPK61ZYT88KBIZ03,A3E0FVTU4DYQZ8,Approved,Fri Dec 06 10:58:23 PST 2019,Fri Dec 06 11:06:12 PST 2019,Sat Dec 07 11:06:12 PST 2019,Sat Dec 07 11:06:29 PST 2019,,,469,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"[{""height"":403,""label"":""Car 1"",""left"":123,""top"":126,""width"":835},{""height"":355,""label"":""Car 2"",""left"":1476,""top"":260,""width"":609},{""height"":352,""label"":""Car 3"",""left"":2446,""top"":263,""width"":682},{""height"":336,""label"":""Car 4"",""left"":296,""top"":1154,""width"":749},{""height"":316,""label"":""Car 5"",""left"":1460,""top"":1147,""width"":647},{""height"":348,""label"":""Car 6"",""left"":2166,""top"":1077,""width"":1047}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,30OG32W0SYTZO9X0PPPKOV334YLENO,AP0NTDMVONTY4,Approved,Fri Dec 06 11:03:25 PST 2019,Fri Dec 06 11:06:34 PST 2019,Sat Dec 07 11:06:34 PST 2019,Sat Dec 07 11:07:28 PST 2019,,,189,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"[{""height"":394,""label"":""Car 1"",""left"":136,""top"":129,""width"":821},{""height"":340,""label"":""Car 2"",""left"":1474,""top"":268,""width"":615},{""height"":364,""label"":""Car 3"",""left"":2442,""top"":250,""width"":687},{""height"":333,""label"":""Car 4"",""left"":300,""top"":1154,""width"":736},{""height"":321,""label"":""Car 6"",""left"":1468,""top"":1148,""width"":633},{""height"":352,""label"":""Car 6"",""left"":2186,""top"":1081,""width"":1016}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,3180JW2OT8U390DMZQ4PRUG9ILJ5JC,A39P4LN5QNHKO2,Approved,Fri Dec 06 11:30:34 PST 2019,Fri Dec 06 11:34:41 PST 2019,Sat Dec 07 11:34:41 PST 2019,Sat Dec 07 11:35:28 PST 2019,,,247,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"[{""height"":356,""label"":""Car 1"",""left"":149,""top"":141,""width"":802},{""height"":328,""label"":""Car 2"",""left"":1488,""top"":260,""width"":593},{""height"":335,""label"":""Car 3"",""left"":2444,""top"":260,""width"":669},{""height"":342,""label"":""Car 4"",""left"":296,""top"":1154,""width"":750},{""height"":286,""label"":""Car 5"",""left"":1468,""top"":1161,""width"":620},{""height"":322,""label"":""Car 6"",""left"":2179,""top"":1084,""width"":1010}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,31IBVUNM9WH42S65MRVHGUIG226VF8,A2ED3XKA5UQXZV,Approved,Fri Dec 06 11:50:07 PST 2019,Fri Dec 06 12:04:42 PST 2019,Sat Dec 07 12:04:42 PST 2019,Sat Dec 07 12:05:28 PST 2019,,,875,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"[{""height"":418,""label"":""Car 3"",""left"":126,""top"":128,""width"":936},{""height"":366,""label"":""Car 2"",""left"":1351,""top"":269,""width"":736},{""height"":388,""label"":""Car 3"",""left"":2449,""top"":263,""width"":708},{""height"":350,""label"":""Car 4"",""left"":293,""top"":1155,""width"":806},{""height"":339,""label"":""Car 5"",""left"":1459,""top"":1144,""width"":650},{""height"":345,""label"":""Car 6"",""left"":2170,""top"":1078,""width"":1046}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,31QNSG6A5VBTCNVMWFMV0OLRTHR78I,A3R4GEWPSPI0NI,Approved,Fri Dec 06 12:35:23 PST 2019,Fri Dec 06 12:36:21 PST 2019,Sat Dec 07 12:36:21 PST 2019,Sat Dec 07 12:36:29 PST 2019,,,58,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"[{""height"":432,""label"":""Car 1"",""left"":123,""top"":110,""width"":825},{""height"":386,""label"":""Car 2"",""left"":1448,""top"":232,""width"":651},{""height"":432,""label"":""Car 3"",""left"":2406,""top"":194,""width"":721},{""height"":309,""label"":""Car 4"",""left"":297,""top"":1178,""width"":749},{""height"":353,""label"":""Car 5"",""left"":1386,""top"":1096,""width"":729},{""height"":399,""label"":""Car 6"",""left"":2153,""top"":1031,""width"":1067}]",1523,3227,,
