HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer._1donebf1.yes,Answer._1donebf2.no,Answer._1donebf3.dontknow,Answer._2monitor1.cellphone,Answer._2monitor2.tablet,Answer._2monitor3.smalllaptop,Answer._2monitor4.midsize,Answer._2monitor5.largescreen,Answer._2monitor6.notsure,Answer._3cursor1.mouse,Answer._3cursor2.trackpad,Answer._3cursor3.other,Answer._4age1.lt21,Answer._4age2.21to30,Answer._4age3.31to30,Answer._4age4.41to50,Answer._4age5.over50r,Answer._5income1.lt10k,Answer._5income2.gt10klt30k,Answer._5income3.gt30klt60k,Answer._5income4.gt60klt90k,Answer._5income5.gt90k,Answer._6edu1.lthighschool,Answer._6edu2.highschool,Answer._6edu3.somecollege,Answer._6edu4.fouryearcollege,Answer._6edu5.masterorabove,Answer.annotatedResult.boundingBoxes,Answer.annotatedResult.inputImageProperties.height,Answer.annotatedResult.inputImageProperties.width,Approve,Reject
37SDSEDIOCKDFHIRHX0KAUZPJK081M,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Mon Nov 25 21:10:14 PST 2019,50,BatchId:3849139;OriginalHitTemplateId:928390838;,3600,86400,Tue Nov 26 21:10:14 PST 2019,3VHP9MDGRR283J05VA0CQ2URGQLFCD,A182N7RLXGSCZG,Submitted,Mon Nov 25 21:12:49 PST 2019,Mon Nov 25 21:13:34 PST 2019,Tue Nov 26 21:13:34 PST 2019,45,0% (0/0),0% (0/0),0% (0/0),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":143,""label"":""No Need to Do this Label"",""left"":152,""top"":435,""width"":392}]",683,1024,,
37SDSEDIOCKDFHIRHX0KAUZPJK081M,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Mon Nov 25 21:10:14 PST 2019,50,BatchId:3849139;OriginalHitTemplateId:928390838;,3600,86400,Tue Nov 26 21:10:14 PST 2019,3U5NZHP4LVKBB40FV5AIDN5BVODHPR,A1LITXPXO6OBB8,Submitted,Mon Nov 25 21:13:06 PST 2019,Mon Nov 25 21:14:16 PST 2019,Tue Nov 26 21:14:16 PST 2019,70,0% (0/0),0% (0/0),0% (0/0),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":151,""label"":""No Need to Do this Label"",""left"":146,""top"":428,""width"":399}]",683,1024,,
37SDSEDIOCKDFHIRHX0KAUZPJK081M,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Mon Nov 25 21:10:14 PST 2019,50,BatchId:3849139;OriginalHitTemplateId:928390838;,3600,86400,Tue Nov 26 21:10:14 PST 2019,3WI0P0II65AFB1BSM1VHRXQS4E8RDK,A2OP2ZANIM5ZV,Submitted,Mon Nov 25 21:12:17 PST 2019,Mon Nov 25 21:14:00 PST 2019,Tue Nov 26 21:14:00 PST 2019,103,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":190,""label"":""No Need to Do this Label"",""left"":135,""top"":405,""width"":421}]",683,1024,,
37SDSEDIOCKDFHIRHX0KAUZPJK081M,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Mon Nov 25 21:10:14 PST 2019,50,BatchId:3849139;OriginalHitTemplateId:928390838;,3600,86400,Tue Nov 26 21:10:14 PST 2019,3VHP9MDGRR283J05VA0CQ2URGQMCFB,A21XECECA39A7I,Submitted,Mon Nov 25 21:18:34 PST 2019,Mon Nov 25 21:20:22 PST 2019,Tue Nov 26 21:20:22 PST 2019,108,0% (0/0),0% (0/0),0% (0/0),FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":237,""label"":""No Need to Do this Label"",""left"":120,""top"":385,""width"":464}]",683,1024,,
37SDSEDIOCKDFHIRHX0KAUZPJK081M,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Mon Nov 25 21:10:14 PST 2019,50,BatchId:3849139;OriginalHitTemplateId:928390838;,3600,86400,Tue Nov 26 21:10:14 PST 2019,3AQF3RZ55C0JN2R4LJN9422HK4AF6L,A2OFJ6VNONYVK7,Submitted,Mon Nov 25 21:12:36 PST 2019,Mon Nov 25 21:14:25 PST 2019,Tue Nov 26 21:14:25 PST 2019,109,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"[{""height"":155,""label"":""No Need to Do this Label"",""left"":146,""top"":425,""width"":397}]",683,1024,,
37SDSEDIOCKDFHIRHX0KAUZPJK081M,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Mon Nov 25 21:10:14 PST 2019,50,BatchId:3849139;OriginalHitTemplateId:928390838;,3600,86400,Tue Nov 26 21:10:14 PST 2019,3HVVDCPGTIAVPRJBMMNQ4X1BANBTY7,A10BX5AD14TGMB,Submitted,Mon Nov 25 21:12:52 PST 2019,Mon Nov 25 21:14:46 PST 2019,Tue Nov 26 21:14:46 PST 2019,114,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":161,""label"":""No Need to Do this Label"",""left"":145,""top"":416,""width"":401}]",683,1024,,
37SDSEDIOCKDFHIRHX0KAUZPJK081M,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Mon Nov 25 21:10:14 PST 2019,50,BatchId:3849139;OriginalHitTemplateId:928390838;,3600,86400,Tue Nov 26 21:10:14 PST 2019,3N2BF7Y2VUC5Q1323PIQWJBGQJ2HMV,AI0FUDIB6LJ7S,Submitted,Mon Nov 25 21:12:54 PST 2019,Mon Nov 25 21:14:48 PST 2019,Tue Nov 26 21:14:48 PST 2019,114,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":220,""label"":""No Need to Do this Label"",""left"":126,""top"":377,""width"":454}]",683,1024,,
37SDSEDIOCKDFHIRHX0KAUZPJK081M,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Mon Nov 25 21:10:14 PST 2019,50,BatchId:3849139;OriginalHitTemplateId:928390838;,3600,86400,Tue Nov 26 21:10:14 PST 2019,3Q8GYXHFETKG1M7GPYN34Q3ERW7C5R,A16TEDRTHI8H9F,Submitted,Mon Nov 25 21:13:01 PST 2019,Mon Nov 25 21:14:59 PST 2019,Tue Nov 26 21:14:59 PST 2019,118,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":154,""label"":""No Need to Do this Label"",""left"":145,""top"":431,""width"":394}]",683,1024,,
37SDSEDIOCKDFHIRHX0KAUZPJK081M,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Mon Nov 25 21:10:14 PST 2019,50,BatchId:3849139;OriginalHitTemplateId:928390838;,3600,86400,Tue Nov 26 21:10:14 PST 2019,39DD6S19JTTT5YBJSD0EJIACD7SEZT,A3VWU0WEB2VD48,Submitted,Mon Nov 25 21:43:43 PST 2019,Mon Nov 25 21:45:46 PST 2019,Tue Nov 26 21:45:46 PST 2019,123,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":169,""label"":""No Need to Do this Label"",""left"":126,""top"":417,""width"":441}]",683,1024,,
37SDSEDIOCKDFHIRHX0KAUZPJK081M,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Mon Nov 25 21:10:14 PST 2019,50,BatchId:3849139;OriginalHitTemplateId:928390838;,3600,86400,Tue Nov 26 21:10:14 PST 2019,33NF62TLXNK6RJYP6D8VTJZRE6BJKX,A3G5ZPURJ0XCBG,Submitted,Mon Nov 25 21:13:43 PST 2019,Mon Nov 25 21:15:49 PST 2019,Tue Nov 26 21:15:49 PST 2019,126,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[{""height"":150,""label"":""No Need to Do this Label"",""left"":146,""top"":430,""width"":396}]",683,1024,,
37SDSEDIOCKDFHIRHX0KAUZPJK081M,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Mon Nov 25 21:10:14 PST 2019,50,BatchId:3849139;OriginalHitTemplateId:928390838;,3600,86400,Tue Nov 26 21:10:14 PST 2019,3A7Y0R2P2S6CBJXW5WNKJD7TAFQJXM,A1ESKJFDQUMBL4,Submitted,Mon Nov 25 21:13:26 PST 2019,Mon Nov 25 21:15:42 PST 2019,Tue Nov 26 21:15:42 PST 2019,136,0% (0/0),0% (0/0),0% (0/0),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":164,""label"":""No Need to Do this Label"",""left"":138,""top"":422,""width"":412}]",683,1024,,
37SDSEDIOCKDFHIRHX0KAUZPJK081M,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Mon Nov 25 21:10:14 PST 2019,50,BatchId:3849139;OriginalHitTemplateId:928390838;,3600,86400,Tue Nov 26 21:10:14 PST 2019,3CP1TO84PXJ334FES5YXSDUSF5Y25C,A4TQSZDPARE7I,Submitted,Mon Nov 25 21:41:47 PST 2019,Mon Nov 25 21:44:09 PST 2019,Tue Nov 26 21:44:09 PST 2019,142,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":163,""label"":""No Need to Do this Label"",""left"":134,""top"":422,""width"":417}]",683,1024,,
37SDSEDIOCKDFHIRHX0KAUZPJK081M,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Mon Nov 25 21:10:14 PST 2019,50,BatchId:3849139;OriginalHitTemplateId:928390838;,3600,86400,Tue Nov 26 21:10:14 PST 2019,3P1L2B7AD57VC0747QC1GFTS20QOLO,A1OCEC1TBE3CWA,Submitted,Mon Nov 25 21:13:11 PST 2019,Mon Nov 25 21:15:35 PST 2019,Tue Nov 26 21:15:35 PST 2019,144,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":157,""label"":""No Need to Do this Label"",""left"":146,""top"":425,""width"":403}]",683,1024,,
37SDSEDIOCKDFHIRHX0KAUZPJK081M,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Mon Nov 25 21:10:14 PST 2019,50,BatchId:3849139;OriginalHitTemplateId:928390838;,3600,86400,Tue Nov 26 21:10:14 PST 2019,3RSDURM96E4T081EWRYV5B1A7DOEY2,A2T3D68DRTSOTJ,Submitted,Mon Nov 25 21:12:21 PST 2019,Mon Nov 25 21:14:50 PST 2019,Tue Nov 26 21:14:50 PST 2019,149,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"[{""height"":164,""label"":""No Need to Do this Label"",""left"":126,""top"":424,""width"":423}]",683,1024,,
