HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.annotatedResult.boundingBoxes,Answer.annotatedResult.inputImageProperties.height,Answer.annotatedResult.inputImageProperties.width,Approve,Reject
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,30LSNF239YDFFSATZPHRHMYXK9UI2S,A163EEPTFJILT8,Submitted,Sat Nov 30 15:20:00 PST 2019,Sat Nov 30 15:21:50 PST 2019,Sun Dec 01 15:21:50 PST 2019,110,0% (0/0),0% (0/0),0% (0/0),"[{""height"":158,""label"":""No Need to Do this Label"",""left"":144,""top"":425,""width"":403}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,30ZX6P7VFCDBA3UZH72RTNDXXOO2JT,A3LPSDWXGLBR0Y,Submitted,Sat Nov 30 16:46:13 PST 2019,Sat Nov 30 16:47:17 PST 2019,Sun Dec 01 16:47:17 PST 2019,64,0% (0/0),0% (0/0),0% (0/0),"[{""height"":158,""label"":""No Need to Do this Label"",""left"":142,""top"":425,""width"":402}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,317HQ483IBAB4EZML8FB9A1VV40INY,AAO2L1GYQ8Y1J,Submitted,Sat Nov 30 11:55:00 PST 2019,Sat Nov 30 11:57:45 PST 2019,Sun Dec 01 11:57:45 PST 2019,165,0% (0/0),0% (0/0),0% (0/0),"[{""height"":155,""label"":""No Need to Do this Label"",""left"":145,""top"":425,""width"":397}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,320DUZ38GB41PX26GMNGVR7Y76ZJGX,A2G8HYMQSJU01G,Submitted,Sat Nov 30 10:51:16 PST 2019,Sat Nov 30 10:51:49 PST 2019,Sun Dec 01 10:51:49 PST 2019,33,0% (0/0),0% (0/0),0% (0/0),"[{""height"":178,""label"":""No Need to Do this Label"",""left"":129,""top"":417,""width"":428}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,324G5B4FB7QBUYQJ1B9G79F99VD079,A2KUST2133YS0Q,Submitted,Sat Nov 30 11:32:27 PST 2019,Sat Nov 30 11:33:42 PST 2019,Sun Dec 01 11:33:42 PST 2019,75,0% (0/0),0% (0/0),0% (0/0),"[{""height"":129,""label"":""No Need to Do this Label"",""left"":155,""top"":435,""width"":371}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,32EYX73OY4R1S3ME8WL61XUGQV9UR1,A3SXNRM8UV25U8,Submitted,Sat Nov 30 11:11:39 PST 2019,Sat Nov 30 11:12:34 PST 2019,Sun Dec 01 11:12:34 PST 2019,55,0% (0/0),0% (0/0),0% (0/0),"[{""height"":160,""label"":""No Need to Do this Label"",""left"":144,""top"":424,""width"":403}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,333U7HK6IDXYDDSFEWM8P641UEJDJH,A3FNJB2GPWA41I,Submitted,Sat Nov 30 10:48:36 PST 2019,Sat Nov 30 10:54:49 PST 2019,Sun Dec 01 10:54:49 PST 2019,373,0% (0/0),0% (0/0),0% (0/0),"[{""height"":16,""label"":""No Need to Do this Label"",""left"":568,""top"":583,""width"":13},{""height"":159,""label"":""No Need to Do this Label"",""left"":147,""top"":425,""width"":397}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,336YQZE83ZWTA8J72NHH7M8QLSL5MC,A27AD3HN4FXQRU,Submitted,Sat Nov 30 12:10:57 PST 2019,Sat Nov 30 12:13:58 PST 2019,Sun Dec 01 12:13:58 PST 2019,181,0% (0/0),0% (0/0),0% (0/0),"[{""height"":156,""label"":""No Need to Do this Label"",""left"":144,""top"":425,""width"":401}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,33C7UALJVPGF11GK7Z5MZEUEP6N18W,ACRXK1LP5PMIC,Submitted,Sat Nov 30 10:54:20 PST 2019,Sat Nov 30 10:55:26 PST 2019,Sun Dec 01 10:55:26 PST 2019,66,0% (0/0),0% (0/0),0% (0/0),"[{""height"":155,""label"":""No Need to Do this Label"",""left"":145,""top"":426,""width"":398}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,33M4IA01QKJT97G9D1WTL4TKKEIRXK,A2S37P50AYCUYV,Submitted,Sat Nov 30 16:42:50 PST 2019,Sat Nov 30 16:43:16 PST 2019,Sun Dec 01 16:43:16 PST 2019,26,0% (0/0),0% (0/0),0% (0/0),"[{""height"":212,""label"":""No Need to Do this Label"",""left"":127,""top"":387,""width"":434}]",683,1024,,
